laptop_ID,Company,Product,TypeName,Inches,ScreenResolution,Cpu,CPU_benchmark,Ram,Ram_benchmark,Memory,Memory_benchmark,Gpu,GPU_benchmark,OpSys,Weight,Weight_benchmark,Price_euros
897,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.5kg,1.5,325
910,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,No OS,1.86kg,1.86,299
950,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.5kg,1.5,278
962,Dell,Insprion 5767,Notebook,17.3,1600x900,Intel Core i3 6006U 2.0GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 405,1.6,Windows 10,1.4kg,1.4,485
979,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Android,0.69kg,0.69,549
1127,Lenovo,V110-15ISK (i3-6006U/4GB/128GB/W10),Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,919
1168,Lenovo,V110-15ISK (i3-6006U/4GB/1TB/No,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,2kg,2,339
1218,Dell,Inspiron 5567,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 520,3.7,Windows 10,2.1kg,2.1,499
1260,Acer,Aspire ES1-572,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.7kg,2.7,1599
163,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i3 6006U 2.2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.62kg,2.62,985
12,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.2kg,2.2,1089
14,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,459
26,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,2.1kg,2.1,299
41,Asus,X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,2kg,2,581.9
47,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.8kg,2.8,1085
57,HP,15-bs002nv (i3-6006U/4GB/128GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,1.4kg,1.4,931.88
60,Asus,X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.3kg,1.3,1499
68,HP,250 G6,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.2kg,2.2,949
99,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,No OS,2.1kg,2.1,398
109,Lenovo,Ideapad 310-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.2kg,1.2,369
121,Asus,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,Notebook,17.3,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.2kg,1.2,1747
134,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,No OS,1.86kg,1.86,288.9
152,Acer,Aspire A315-51,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Linux,2kg,2,224
180,Acer,Aspire A315-51,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,985
217,HP,15-bs018nq (i3-6006U/4GB/500GB/FHD/No,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.06kg,2.06,1749
241,Acer,Aspire A315-51,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.25kg,1.25,349
266,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,256GB SSD,22.99,Intel HD Graphics 530,3.8,Windows 10,2.06kg,2.06,1299
283,Lenovo,IdeaPad 320-17ISK,Notebook,17.3,1600x900,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.45kg,1.45,389
314,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,2kg,2,399
339,Lenovo,V310-15ISK (i3-6006U/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,2.2kg,2.2,419
366,HP,250 G6,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.4kg,2.4,1199
387,Lenovo,V310-15ISK (i3-6006U/4GB/128GB/FHD/No,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.33kg,2.33,844
415,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,No OS,2.5kg,2.5,1017
423,Dell,Latitude 3380,Notebook,13.3,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,899
467,Acer,Aspire E5-576G,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Linux,2.25kg,2.25,359
473,Acer,Aspire 5,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.73kg,2.73,1799
530,HP,ProBook 440,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.8kg,2.8,1085
548,Dell,Vostro 5468,Notebook,14,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.02kg,2.02,1142.4
555,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.2kg,2.2,1369.9
557,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,749
566,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,1.4kg,1.4,475
601,Lenovo,V320-17ISK (i3-6006U/4GB/500GB/FHD/No,Notebook,17.3,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.2kg,2.2,1119.91
611,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.23kg,1.23,385
641,Lenovo,Ideapad 320-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.3kg,2.3,565
652,Acer,Extensa EX2540,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.7kg,2.7,1260
662,HP,250 G6,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.65kg,2.65,949
677,Acer,Aspire 3,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.02kg,2.02,759
691,HP,17-bs000nv I3,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,No OS,1.9kg,1.9,339
695,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.2kg,1.2,287.9
712,Lenovo,V310-15ISK (i3-6006U/4GB/500GB/No,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.4kg,2.4,1142.8
747,Acer,Aspire ES1-572,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.62kg,2.62,899
773,Dell,Latitude 3380,Notebook,13.3,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.2kg,2.2,839
829,Lenovo,V110-15ISK (i3-6006U/4GB/500GB/W10),Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.2kg,2.2,1149
836,Dell,Latitude 3480,Notebook,14,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,1.8kg,1.8,1983
882,Lenovo,IdeaPad 110-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,0.69kg,0.69,646.27
1005,HP,15-bs005nv (i3-6006U/4GB/1TB,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,128GB SSD + 1TB HDD,58.98,AMD Radeon R5,2.3,Windows 10,2.6kg,2.6,520.9
1106,HP,250 G6,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Linux,2.1kg,2.1,272
1185,Lenovo,320-15ISK (i3-6006U/4GB/1TB/GeForce,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.3kg,1.3,1099
1214,Lenovo,V110-15ISK (i3-6006U/4GB/1TB/Radeon,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,1.35kg,1.35,196
1234,Acer,E5 774G,Notebook,17.3,1600x900,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.56kg,1.56,1229
1253,HP,15-bs023nv (i3-6006U/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,4GB,4,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,2.2kg,2.2,349
1275,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.6kg,2.6,1349
673,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i3 6100U 2.1GHz,2625,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.36kg,2.36,979
1034,Dell,Inspiron 5568,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i3 6100U 2.3GHz,2625,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,2.1kg,2.1,333
1069,HP,ProBook 650,Notebook,15.6,1366x768,Intel Core i3 6100U 2.3GHz,2625,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.7kg,2.7,1199
1085,Dell,Latitude 3570,Notebook,15.6,1366x768,Intel Core i3 6100U 2.3GHz,2625,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.4kg,2.4,1129
1115,Dell,Latitude E5270,Ultrabook,12.5,1366x768,Intel Core i3 6100U 2.3GHz,2625,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,No OS,2.5kg,2.5,1169
1116,Dell,Latitude E5270,Ultrabook,12.5,1366x768,Intel Core i3 6100U 2.3GHz,2625,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,776
1197,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i3 6100U 2.3GHz,2625,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.7kg,2.7,1348.48
55,Acer,Aspire 3,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,1.63kg,1.63,744
159,Lenovo,Yoga 520-14IKB,2 in 1 Convertible,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.10kg,1.1,1873
177,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.5kg,2.5,1799
235,Asus,Pro P2540UA-XO0198T,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,1TB HDD,39.99,Intel HD Graphics 510,3.6,Chrome OS,1.45kg,1.45,459.9
305,Asus,VivoBook S14,Notebook,14,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,128GB SSD,18.99,AMD Radeon 540,4.5,Windows 10,1.71kg,1.71,1799
488,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,0.97kg,0.97,1908
552,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,128GB SSD,18.99,AMD Radeon R2,1.5,Windows 10,1.65kg,1.65,199
589,HP,ProBook 430,Notebook,13.3,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,128GB SSD,18.99,AMD Radeon R2,1.5,Windows 10 S,1.65kg,1.65,277.99
608,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050Ti,13,Windows 10,2.62kg,2.62,1199
682,HP,Pavilion X360,2 in 1 Convertible,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,128GB SSD,18.99,AMD Radeon R5,2.3,Windows 10,2.1kg,2.1,426
735,Dell,Inspiron 5378,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,1.86kg,1.86,344.99
786,Acer,Swift 3,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,128GB SSD,18.99,AMD Radeon R2 Graphics,1.5,Windows 10,2kg,2,349
846,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.8kg,2.8,1890
927,Acer,Aspire E5-575,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Linux,2kg,2,415
981,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,3.2kg,3.2,1499
1016,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,128GB SSD,18.99,AMD Radeon R4 Graphics,2.2,No OS,2.2kg,2.2,309
1023,HP,Probook 440,Notebook,14,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.7kg,2.7,1409
1028,HP,Probook 430,Notebook,13.3,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,4.42kg,4.42,2046
1030,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.38kg,1.38,1349
1139,Asus,VivoBook Max,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,447
1193,Asus,UX410UA-GV097T (i3-7100U/4GB/256GB/FHD/W10),Notebook,14,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.18kg,2.18,713.99
1242,Dell,Inspiron 5578,2 in 1 Convertible,15,Full HD / Touchscreen 1920x1080,Intel Core i3 7100U 2.4GHz,2716,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.73kg,2.73,1770
37,Acer,Aspire 3,Notebook,15.6,1366x768,Intel Core i3 7130U 2.7GHz,2972,4GB,4,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,2.2kg,2.2,344
80,Acer,Aspire A515-51G-32MX,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,2972,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 7,1.2kg,1.2,1460
136,Acer,Aspire A515-51G-37JS,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,2972,4GB,4,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.22kg,1.22,979
143,Acer,Aspire 5,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,2972,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.7kg,1.7,1488.99
259,Acer,Aspire 5,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,2972,4GB,4,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.62kg,1.62,819
568,Lenovo,V330-15IKB (i3-7130U/4GB/128GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,2972,4GB,4,128GB SSD,18.99,AMD Radeon R2,1.5,Windows 10,2.1kg,2.1,349
146,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.4kg,2.4,999
205,Lenovo,V110-15ISK (i5-6200U/4GB/128GB/W10),Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.8kg,2.8,1142
554,Lenovo,V310-15ISK (i5-6200U/4GB/1TB/FHD/No,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,1TB HDD,39.99,Intel HD Graphics 500,1.5,Chrome OS,1.4kg,1.4,495
631,HP,EliteBook 850,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.2kg,2.2,1199
670,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.7kg,2.7,1191.8
774,Acer,TravelMate P238-M,Notebook,13.3,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,1219.24
781,Toshiba,Tecra A40-C-1E5,Notebook,14,IPS Panel 1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Linux,2.8kg,2.8,889
783,HP,EliteBook 820,Ultrabook,12.5,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.39kg,1.39,603
815,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.4kg,2.4,819
828,Dell,Latitude 3480,Notebook,14,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.21kg,2.21,1327
876,HP,Probook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Linux,3kg,3,949
939,Dell,Latitude 3580,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.65kg,2.65,1349
943,HP,ProBook 640,Notebook,14,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.2kg,2.2,1299
945,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.5kg,2.5,1079
948,Toshiba,Tecra Z40-C-12X,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,797.41
995,Toshiba,Portege Z30-C-1CV,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,1.91kg,1.91,568.9
997,Fujitsu,LifeBook A556,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.86kg,1.86,488.69
998,Toshiba,Tecra A40-C-1KF,Notebook,14,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.5kg,2.5,1179
1018,Toshiba,Portege Z30-C-16H,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,1.95kg,1.95,649
1058,HP,EliteBook 840,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.5kg,2.5,1265
1086,HP,ProBook 650,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,3kg,3,1591
1093,Lenovo,V110-15ISK (i5-6200U/4GB/500GB/W10),Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.7kg,2.7,1349
1094,HP,Probook 650,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.62kg,2.62,1159
1100,HP,EliteBook 840,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.62kg,2.62,1479
1109,HP,Elitebook 820,Netbook,12.5,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,949
1122,Lenovo,Yoga 500-15ISK,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,1349
1126,Dell,Vostro 3559,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.06kg,2.06,2639
1138,Dell,Latitude E5570,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.2kg,2.2,1191.8
1182,HP,250 G4,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.5kg,2.5,1299
